0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0.6469255238377515,0.6944562646748169,0.7190540347797177,0.6563485385479797,-0.4013864859597432,-0.2762616310365247,1.336662510384228,1.5287586905695119,1.5460077180267398,1.0047961905856255,-0.4251952027621871,-0.6123724356957945,-0.28792630029947774,-0.06933752452815364,1.0144585815065261,-1.0047961905856253,-0.2780639991600242,1.0954451150103321,-0.9486832980505139,-0.23570226039551584,-1.074541379034671,1.2198750911856664,2.0
-0.4695685676741398,-1.4399754899874877,-0.6466520109214906,-0.052575722726065456,-0.4013864859597432,0.5747137689138591,-0.7481320020807246,0.06745128470632242,-0.7056690280888605,-0.9952267030562384,2.3518609652783473,-0.6123724356957945,-0.28792630029947774,-0.06933752452815364,-0.9857474895770961,0.9952267030562385,-0.2780639991600242,-0.9128709291752769,1.05409255338946,-0.23570226039551584,0.9306295871996703,-0.8197560612767678,0.0
-1.1394650225812746,0.6944562646748169,0.44591282563947615,-0.22047883723833933,-0.4013864859597432,1.3405916288692044,-0.7481320020807246,-0.8781005661463298,-0.7056690280888605,-0.9952267030562384,-0.4251952027621871,1.632993161855452,-0.28792630029947774,-0.06933752452815364,1.0144585815065261,-1.0047961905856253,-0.2780639991600242,-0.9128709291752769,1.05409255338946,-0.23570226039551584,0.9306295871996703,-0.8197560612767678,0.0
1.3168219787448863,-1.4399754899874877,2.5217860151053126,-0.35107014852566343,2.491364395612199,0.7023600789064166,1.336662510384228,-0.018507974462100583,1.5460077180267398,1.0047961905856255,-0.4251952027621871,-0.6123724356957945,-0.28792630029947774,-0.06933752452815364,-0.9857474895770961,0.9952267030562385,-0.2780639991600242,1.0954451150103321,-0.9486832980505139,-0.23570226039551584,-1.074541379034671,1.2198750911856664,3.0
1.5401207970472646,0.6944562646748169,-0.7559084945775872,0.5630690304856054,-0.4013864859597432,0.10667729894114798,-0.7481320020807246,-0.018507974462100583,0.4201693449689397,-0.9952267030562384,-0.4251952027621871,1.632993161855452,-0.28792630029947774,-0.06933752452815364,-0.9857474895770961,0.9952267030562385,-0.2780639991600242,-0.9128709291752769,1.05409255338946,-0.23570226039551584,-1.074541379034671,1.2198750911856664,0.0
0.200327887232995,0.6944562646748169,-0.10036959264100721,0.17129509662363304,2.491364395612199,-0.2762616310365247,1.336662510384228,-0.3623450111357923,0.4201693449689397,-0.9952267030562384,-0.4251952027621871,1.632993161855452,-0.28792630029947774,-0.06933752452815364,1.0144585815065261,-1.0047961905856253,-0.2780639991600242,1.0954451150103321,-0.9486832980505139,4.242640687119286,-1.074541379034671,-0.8197560612767678,2.0
-1.3627638408836529,0.6944562646748169,0.44591282563947615,-0.3883819517506132,-0.4013864859597432,1.2554940888741661,-0.7481320020807246,-0.8781005661463298,-0.7056690280888605,1.0047961905856255,-0.4251952027621871,-0.6123724356957945,-0.28792630029947774,-0.06933752452815364,-0.9857474895770961,0.9952267030562385,-0.2780639991600242,-0.9128709291752769,1.05409255338946,-0.23570226039551584,0.9306295871996703,-0.8197560612767678,0.0
-1.2511144317324636,0.6944562646748169,0.9921952439199595,0.0033919821113591645,-0.4013864859597432,0.9576526988915317,-0.7481320020807246,0.41128832138001403,-0.7056690280888605,1.0047961905856255,-0.4251952027621871,-0.6123724356957945,-0.28792630029947774,-0.06933752452815364,-0.9857474895770961,0.9952267030562385,-0.2780639991600242,-0.9128709291752769,1.05409255338946,-0.23570226039551584,0.9306295871996703,-0.8197560612767678,0.0
-0.24626974937176152,0.6944562646748169,-0.2096260762971039,-0.7801558856125855,2.491364395612199,1.5107867088592812,-0.7481320020807246,-0.8781005661463298,-0.7056690280888605,-0.9952267030562384,2.3518609652783473,-0.6123724356957945,-0.28792630029947774,-0.06933752452815364,-0.9857474895770961,0.9952267030562385,-0.2780639991600242,-0.9128709291752769,1.05409255338946,-0.23570226039551584,0.9306295871996703,-0.8197560612767678,0.0
0.08867847808180586,-1.4399754899874877,2.6310424987614094,1.4958641111093491,-0.4013864859597432,-1.3399808809745044,1.336662510384228,2.0445142455800496,-0.7056690280888605,1.0047961905856255,-0.4251952027621871,-0.6123724356957945,-0.28792630029947774,14.422205101855958,-0.9857474895770961,-1.0047961905856253,-0.2780639991600242,1.0954451150103321,-0.9486832980505139,-0.23570226039551584,0.9306295871996703,-0.8197560612767678,2.0
-0.8045167951277071,0.6944562646748169,-0.10036959264100721,0.1153273917862084,-0.4013864859597432,1.2980428588716852,-0.7481320020807246,-0.8781005661463298,-0.7056690280888605,-0.9952267030562384,-0.4251952027621871,1.632993161855452,-0.28792630029947774,-0.06933752452815364,-0.9857474895770961,0.9952267030562385,-0.2780639991600242,-0.9128709291752769,1.05409255338946,-0.23570226039551584,0.9306295871996703,-0.8197560612767678,0.0
-1.0278156134300855,-1.4399754899874877,-1.0836779455458772,-1.6196714581739549,-0.4013864859597432,-0.44645671102660145,-0.7481320020807246,-0.8781005661463298,-0.7056690280888605,-0.9952267030562384,2.3518609652783473,-0.6123724356957945,-0.28792630029947774,-0.06933752452815364,-0.9857474895770961,0.9952267030562385,-0.2780639991600242,1.0954451150103321,-0.9486832980505139,-0.23570226039551584,0.9306295871996703,-0.8197560612767678,0.0
1.2051725695936972,0.6944562646748169,-0.6466520109214906,-1.302521130761882,-0.4013864859597432,-0.36135917103156306,-0.7481320020807246,-0.5342635294726381,-0.7056690280888605,1.0047961905856255,-0.4251952027621871,-0.6123724356957945,-0.28792630029947774,-0.06933752452815364,-0.9857474895770961,0.9952267030562385,-0.2780639991600242,-0.9128709291752769,1.05409255338946,-0.23570226039551584,-1.074541379034671,1.2198750911856664,0.0
-0.24626974937176152,0.6944562646748169,-0.2096260762971039,0.15263919501115816,-0.4013864859597432,0.5321649989163398,1.336662510384228,-0.8781005661463298,0.4201693449689397,1.0047961905856255,-0.4251952027621871,-0.6123724356957945,-0.28792630029947774,-0.06933752452815364,-0.9857474895770961,0.9952267030562385,-0.2780639991600242,-0.9128709291752769,1.05409255338946,-0.23570226039551584,-1.074541379034671,1.2198750911856664,1.0
0.08867847808180586,0.6944562646748169,-0.10036959264100721,0.2832305062984823,-0.4013864859597432,0.27687237893122474,-0.7481320020807246,-0.8781005661463298,-0.7056690280888605,-0.9952267030562384,2.3518609652783473,-0.6123724356957945,-0.28792630029947774,-0.06933752452815364,-0.9857474895770961,0.9952267030562385,-0.2780639991600242,-0.9128709291752769,1.05409255338946,-0.23570226039551584,0.9306295871996703,-0.8197560612767678,0.0
-1.474413250034842,-1.4399754899874877,-1.0836779455458772,0.3951659159733315,-0.4013864859597432,1.0002014688890508,1.336662510384228,-0.8781005661463298,-0.7056690280888605,-0.9952267030562384,-0.4251952027621871,1.632993161855452,-0.28792630029947774,-0.06933752452815364,1.0144585815065261,-1.0047961905856253,-0.2780639991600242,-0.9128709291752769,1.05409255338946,-0.23570226039551584,0.9306295871996703,-0.8197560612767678,0.0
-1.5860626591860312,0.6944562646748169,0.44591282563947615,-0.8920912952874348,-0.4013864859597432,1.2554940888741661,1.336662510384228,0.325329062211591,-0.7056690280888605,-0.9952267030562384,-0.4251952027621871,-0.6123724356957945,3.473110997362451,-0.06933752452815364,-0.9857474895770961,0.9952267030562385,-0.2780639991600242,-0.9128709291752769,1.05409255338946,-0.23570226039551584,-1.074541379034671,1.2198750911856664,0.0
-0.35791915852295064,-1.4399754899874877,-0.10036959264100721,0.17129509662363304,-0.4013864859597432,0.021579758946109615,-0.7481320020807246,-0.4483042703042152,-0.7056690280888605,-0.9952267030562384,-0.4251952027621871,1.632993161855452,-0.28792630029947774,-0.06933752452815364,1.0144585815065261,-1.0047961905856253,-0.2780639991600242,-0.9128709291752769,1.05409255338946,-0.23570226039551584,0.9306295871996703,-0.8197560612767678,0.0
-0.9161662042788963,-1.4399754899874877,0.33665634198337946,-0.07123162433854033,-0.4013864859597432,0.14922606893866716,1.336662510384228,-0.8781005661463298,-0.7056690280888605,1.0047961905856255,-0.4251952027621871,-0.6123724356957945,-0.28792630029947774,-0.06933752452815364,1.0144585815065261,-1.0047961905856253,-0.2780639991600242,1.0954451150103321,-0.9486832980505139,-0.23570226039551584,0.9306295871996703,-0.8197560612767678,0.0
1.7634196153496429,0.6944562646748169,0.7190540347797177,-1.3584888355993066,-0.4013864859597432,-0.9995907209943509,1.336662510384228,1.3568401722326664,-0.7056690280888605,1.0047961905856255,-0.4251952027621871,-0.6123724356957945,-0.28792630029947774,-0.06933752452815364,-0.9857474895770961,0.9952267030562385,3.5962943891363133,-0.9128709291752769,-0.9486832980505139,-0.23570226039551584,-1.074541379034671,1.2198750911856664,4.0
0.42362670553537324,-1.4399754899874877,-0.6466520109214906,1.7383908320715225,-0.4013864859597432,1.0002014688890508,-0.7481320020807246,-0.8781005661463298,-0.7056690280888605,-0.9952267030562384,-0.4251952027621871,1.632993161855452,-0.28792630029947774,-0.06933752452815364,-0.9857474895770961,0.9952267030562385,-0.2780639991600242,-0.9128709291752769,1.05409255338946,-0.23570226039551584,0.9306295871996703,-0.8197560612767678,0.0
-1.474413250034842,0.6944562646748169,-0.6466520109214906,-1.6756391630113794,-0.4013864859597432,1.4256891688642428,-0.7481320020807246,-0.8781005661463298,-0.7056690280888605,-0.9952267030562384,2.3518609652783473,-0.6123724356957945,-0.28792630029947774,-0.06933752452815364,-0.9857474895770961,0.9952267030562385,-0.2780639991600242,-0.9128709291752769,1.05409255338946,-0.23570226039551584,0.9306295871996703,-0.8197560612767678,0.0
0.5352761146865623,0.6944562646748169,2.084760080480926,0.768283948222829,-0.4013864859597432,0.4470674589213015,-0.7481320020807246,-0.706182047809484,-0.7056690280888605,-0.9952267030562384,-0.4251952027621871,-0.6123724356957945,3.473110997362451,-0.06933752452815364,1.0144585815065261,-1.0047961905856253,-0.2780639991600242,1.0954451150103321,-0.9486832980505139,-0.23570226039551584,-1.074541379034671,1.2198750911856664,1.0
-0.4695685676741398,-1.4399754899874877,-1.192934429201974,0.13398329339868328,-0.4013864859597432,0.4470674589213015,-0.7481320020807246,-0.8781005661463298,-0.7056690280888605,1.0047961905856255,-0.4251952027621871,-0.6123724356957945,-0.28792630029947774,-0.06933752452815364,1.0144585815065261,-1.0047961905856253,-0.2780639991600242,-0.9128709291752769,1.05409255338946,-0.23570226039551584,0.9306295871996703,-0.8197560612767678,0.0
0.9818737512913189,0.6944562646748169,0.7190540347797177,-0.2577906404632891,2.491364395612199,0.0641285289436288,-0.7481320020807246,1.0989623947273972,-0.7056690280888605,-0.9952267030562384,-0.4251952027621871,-0.6123724356957945,3.473110997362451,-0.06933752452815364,1.0144585815065261,-1.0047961905856253,3.5962943891363133,-0.9128709291752769,-0.9486832980505139,4.242640687119286,-1.074541379034671,-0.8197560612767678,0.0
-1.3627638408836529,0.6944562646748169,-0.10036959264100721,-1.2465534259244573,-0.4013864859597432,0.0641285289436288,-0.7481320020807246,-0.8781005661463298,-0.7056690280888605,-0.9952267030562384,-0.4251952027621871,1.632993161855452,-0.28792630029947774,-0.06933752452815364,-0.9857474895770961,0.9952267030562385,-0.2780639991600242,-0.9128709291752769,1.05409255338946,-0.23570226039551584,0.9306295871996703,-0.8197560612767678,0.0
1.875069024500832,-1.4399754899874877,-1.0836779455458772,-1.8248863759111784,-0.4013864859597432,-0.9995907209943509,-0.7481320020807246,0.49724758054843704,-0.7056690280888605,1.0047961905856255,-0.4251952027621871,-0.6123724356957945,-0.28792630029947774,-0.06933752452815364,-0.9857474895770961,0.9952267030562385,-0.2780639991600242,1.0954451150103321,-0.9486832980505139,-0.23570226039551584,0.9306295871996703,-0.8197560612767678,0.0
-1.0278156134300855,0.6944562646748169,-0.9197932200617323,0.24591870307353253,-0.4013864859597432,1.5533354788568003,-0.7481320020807246,-0.8781005661463298,-0.7056690280888605,1.0047961905856255,-0.4251952027621871,-0.6123724356957945,-0.28792630029947774,-0.06933752452815364,1.0144585815065261,-1.0047961905856253,-0.2780639991600242,-0.9128709291752769,1.05409255338946,-0.23570226039551584,0.9306295871996703,-0.8197560612767678,0.0
-1.1394650225812746,-1.4399754899874877,-0.7559084945775872,-0.0898875259510152,-0.4013864859597432,0.021579758946109615,-0.7481320020807246,-0.6202227886410611,0.4201693449689397,-0.9952267030562384,-0.4251952027621871,1.632993161855452,-0.28792630029947774,-0.06933752452815364,-0.9857474895770961,0.9952267030562385,-0.2780639991600242,1.0954451150103321,-0.9486832980505139,-0.23570226039551584,0.9306295871996703,-0.8197560612767678,0.0
-1.3627638408836529,-1.4399754899874877,-0.6466520109214906,-0.705532279162686,-0.4013864859597432,1.0427502388865701,-0.7481320020807246,-0.8781005661463298,-0.7056690280888605,-0.9952267030562384,-0.4251952027621871,1.632993161855452,-0.28792630029947774,-0.06933752452815364,-0.9857474895770961,0.9952267030562385,-0.2780639991600242,1.0954451150103321,-0.9486832980505139,-0.23570226039551584,0.9306295871996703,-0.8197560612767678,0.0
0.5352761146865623,-1.4399754899874877,2.3032730477931196,0.04070378533630891,-0.4013864859597432,-0.23371286103900552,1.336662510384228,-0.8781005661463298,-0.7056690280888605,1.0047961905856255,-0.4251952027621871,-0.6123724356957945,-0.28792630029947774,-0.06933752452815364,-0.9857474895770961,0.9952267030562385,-0.2780639991600242,1.0954451150103321,-0.9486832980505139,-0.23570226039551584,0.9306295871996703,-0.8197560612767678,1.0
-0.24626974937176152,0.6944562646748169,0.11814337467118612,-0.854779492062485,-0.4013864859597432,0.4045186889237823,-0.7481320020807246,-0.1904264927989464,0.4201693449689397,-0.9952267030562384,2.3518609652783473,-0.6123724356957945,-0.28792630029947774,-0.06933752452815364,-0.9857474895770961,0.9952267030562385,-0.2780639991600242,-0.9128709291752769,1.05409255338946,-0.23570226039551584,0.9306295871996703,-0.8197560612767678,0.0
-1.2511144317324636,0.6944562646748169,-0.6466520109214906,-1.302521130761882,-0.4013864859597432,-1.2123345709819469,1.336662510384228,1.2708809130642433,-0.7056690280888605,1.0047961905856255,-0.4251952027621871,-0.6123724356957945,-0.28792630029947774,-0.06933752452815364,1.0144585815065261,-1.0047961905856253,-0.2780639991600242,1.0954451150103321,-0.9486832980505139,-0.23570226039551584,-1.074541379034671,1.2198750911856664,3.0
-0.9161662042788963,-1.4399754899874877,0.5551693092955728,-1.302521130761882,-0.4013864859597432,0.4896162289188207,1.336662510384228,0.325329062211591,-0.7056690280888605,-0.9952267030562384,-0.4251952027621871,1.632993161855452,-0.28792630029947774,-0.06933752452815364,1.0144585815065261,-1.0047961905856253,3.5962943891363133,-0.9128709291752769,-0.9486832980505139,-0.23570226039551584,0.9306295871996703,-0.8197560612767678,0.0
-0.24626974937176152,0.6944562646748169,1.101451727576056,0.9548429643475778,2.491364395612199,1.2554940888741661,-0.7481320020807246,0.15341054387474523,-0.7056690280888605,-0.9952267030562384,-0.4251952027621871,-0.6123724356957945,3.473110997362451,-0.06933752452815364,-0.9857474895770961,0.9952267030562385,-0.2780639991600242,1.0954451150103321,-0.9486832980505139,-0.23570226039551584,-1.074541379034671,1.2198750911856664,0.0
0.200327887232995,0.6944562646748169,-0.10036959264100721,0.6750044401604546,2.491364395612199,-1.935663660939773,1.336662510384228,0.49724758054843704,-0.7056690280888605,1.0047961905856255,-0.4251952027621871,-0.6123724356957945,-0.28792630029947774,-0.06933752452815364,1.0144585815065261,-1.0047961905856253,3.5962943891363133,-0.9128709291752769,-0.9486832980505139,-0.23570226039551584,-1.074541379034671,1.2198750911856664,2.0
0.31197729638418414,0.6944562646748169,0.9921952439199595,-2.2539721129981007,2.491364395612199,1.0427502388865701,-0.7481320020807246,-0.706182047809484,0.4201693449689397,-0.9952267030562384,-0.4251952027621871,1.632993161855452,-0.28792630029947774,-0.06933752452815364,-0.9857474895770961,0.9952267030562385,-0.2780639991600242,-0.9128709291752769,1.05409255338946,-0.23570226039551584,-1.074541379034671,1.2198750911856664,0.0
-0.5812179768253289,-1.4399754899874877,-0.10036959264100721,0.4138218175858064,-0.4013864859597432,0.6172625389113783,-0.7481320020807246,-0.8781005661463298,-0.7056690280888605,1.0047961905856255,-0.4251952027621871,-0.6123724356957945,-0.28792630029947774,-0.06933752452815364,-0.9857474895770961,0.9952267030562385,-0.2780639991600242,-0.9128709291752769,1.05409255338946,-0.23570226039551584,0.9306295871996703,-0.8197560612767678,0.0
0.200327887232995,-1.4399754899874877,0.44591282563947615,0.8802193578976782,-0.4013864859597432,0.19177483893618635,-0.7481320020807246,0.23936980304316824,-0.7056690280888605,-0.9952267030562384,2.3518609652783473,-0.6123724356957945,-0.28792630029947774,-0.06933752452815364,1.0144585815065261,-1.0047961905856253,-0.2780639991600242,1.0954451150103321,-0.9486832980505139,-0.23570226039551584,0.9306295871996703,-0.8197560612767678,0.0
-1.0278156134300855,0.6944562646748169,-1.192934429201974,0.32054230952343205,-0.4013864859597432,-0.7017493310117165,-0.7481320020807246,0.15341054387474523,-0.7056690280888605,-0.9952267030562384,-0.4251952027621871,-0.6123724356957945,3.473110997362451,-0.06933752452815364,-0.9857474895770961,0.9952267030562385,-0.2780639991600242,1.0954451150103321,-0.9486832980505139,-0.23570226039551584,-1.074541379034671,1.2198750911856664,1.0
-1.5860626591860312,0.6944562646748169,1.101451727576056,-0.4443496565880378,-0.4013864859597432,1.3831403988667237,-0.7481320020807246,-0.8781005661463298,-0.7056690280888605,1.0047961905856255,-0.4251952027621871,-0.6123724356957945,-0.28792630029947774,-0.06933752452815364,-0.9857474895770961,0.9952267030562385,-0.2780639991600242,-0.9128709291752769,1.05409255338946,-0.23570226039551584,-1.074541379034671,1.2198750911856664,1.0
1.3168219787448863,-1.4399754899874877,0.9921952439199595,-0.3883819517506132,-0.4013864859597432,-1.467627190967062,-0.7481320020807246,1.3568401722326664,-0.7056690280888605,-0.9952267030562384,-0.4251952027621871,-0.6123724356957945,3.473110997362451,-0.06933752452815364,-0.9857474895770961,0.9952267030562385,3.5962943891363133,-0.9128709291752769,-0.9486832980505139,-0.23570226039551584,0.9306295871996703,-0.8197560612767678,0.0
0.6469255238377515,-1.4399754899874877,-0.6466520109214906,-1.283865229149407,2.491364395612199,-2.2335050509224073,-0.7481320020807246,-0.8781005661463298,-0.7056690280888605,-0.9952267030562384,-0.4251952027621871,1.632993161855452,-0.28792630029947774,-0.06933752452815364,-0.9857474895770961,0.9952267030562385,-0.2780639991600242,-0.9128709291752769,1.05409255338946,-0.23570226039551584,0.9306295871996703,-0.8197560612767678,0.0
-1.474413250034842,-1.4399754899874877,-0.10036959264100721,-0.7988117872250604,-0.4013864859597432,1.0002014688890508,-0.7481320020807246,0.325329062211591,-0.7056690280888605,-0.9952267030562384,2.3518609652783473,-0.6123724356957945,-0.28792630029947774,-0.06933752452815364,1.0144585815065261,-1.0047961905856253,-0.2780639991600242,-0.9128709291752769,1.05409255338946,-0.23570226039551584,0.9306295871996703,-0.8197560612767678,0.0
-0.35791915852295064,0.6944562646748169,-1.7392168474824572,-0.4630055582005127,-0.4013864859597432,-0.23371286103900552,1.336662510384228,0.15341054387474523,-0.7056690280888605,-0.9952267030562384,-0.4251952027621871,1.632993161855452,-0.28792630029947774,-0.06933752452815364,-0.9857474895770961,0.9952267030562385,-0.2780639991600242,1.0954451150103321,-0.9486832980505139,-0.23570226039551584,0.9306295871996703,-0.8197560612767678,0.0
1.093523160442508,0.6944562646748169,0.44591282563947615,1.645111324009148,-0.4013864859597432,0.4045186889237823,-0.7481320020807246,-0.8781005661463298,-0.7056690280888605,-0.9952267030562384,-0.4251952027621871,1.632993161855452,-0.28792630029947774,-0.06933752452815364,-0.9857474895770961,0.9952267030562385,-0.2780639991600242,-0.9128709291752769,1.05409255338946,-0.23570226039551584,0.9306295871996703,-0.8197560612767678,1.0
-1.2511144317324636,0.6944562646748169,-1.192934429201974,-0.6682204759377363,-0.4013864859597432,0.5321649989163398,-0.7481320020807246,-0.8781005661463298,-0.7056690280888605,1.0047961905856255,-0.4251952027621871,-0.6123724356957945,-0.28792630029947774,-0.06933752452815364,-0.9857474895770961,0.9952267030562385,-0.2780639991600242,-0.9128709291752769,1.05409255338946,-0.23570226039551584,-1.074541379034671,1.2198750911856664,0.0
-0.02297093106938327,-1.4399754899874877,-1.192934429201974,-0.6122527711003116,-0.4013864859597432,0.4045186889237823,-0.7481320020807246,0.49724758054843704,-0.7056690280888605,-0.9952267030562384,-0.4251952027621871,1.632993161855452,-0.28792630029947774,-0.06933752452815364,-0.9857474895770961,0.9952267030562385,-0.2780639991600242,1.0954451150103321,-0.9486832980505139,-0.23570226039551584,0.9306295871996703,-0.8197560612767678,0.0
-0.02297093106938327,0.6944562646748169,-1.192934429201974,-0.7614999840001107,-0.4013864859597432,-1.722919810952177,1.336662510384228,-0.8781005661463298,0.4201693449689397,1.0047961905856255,-0.4251952027621871,-0.6123724356957945,-0.28792630029947774,-0.06933752452815364,1.0144585815065261,-1.0047961905856253,-0.2780639991600242,1.0954451150103321,-0.9486832980505139,-0.23570226039551584,0.9306295871996703,-0.8197560612767678,3.0
1.7634196153496429,0.6944562646748169,1.3199646948882495,-0.033919821113590584,-0.4013864859597432,-0.23371286103900552,-0.7481320020807246,-0.8781005661463298,-0.7056690280888605,-0.9952267030562384,2.3518609652783473,-0.6123724356957945,-0.28792630029947774,-0.06933752452815364,1.0144585815065261,-1.0047961905856253,-0.2780639991600242,-0.9128709291752769,1.05409255338946,-0.23570226039551584,0.9306295871996703,-0.8197560612767678,0.0
-2.1443097049419766,0.6944562646748169,-0.6466520109214906,-0.9107471968999097,-0.4013864859597432,-0.786846871006755,1.336662510384228,0.49724758054843704,-0.7056690280888605,1.0047961905856255,-0.4251952027621871,-0.6123724356957945,-0.28792630029947774,-0.06933752452815364,-0.9857474895770961,0.9952267030562385,-0.2780639991600242,1.0954451150103321,-0.9486832980505139,-0.23570226039551584,-1.074541379034671,1.2198750911856664,1.0
0.42362670553537324,0.6944562646748169,-0.2096260762971039,-0.574940967875362,-0.4013864859597432,-0.7442981010092358,1.336662510384228,1.0130031355589746,2.67184609108454,1.0047961905856255,-0.4251952027621871,-0.6123724356957945,-0.28792630029947774,-0.06933752452815364,1.0144585815065261,-1.0047961905856253,-0.2780639991600242,1.0954451150103321,-0.9486832980505139,-0.23570226039551584,-1.074541379034671,1.2198750911856664,1.0
0.08867847808180586,-1.4399754899874877,0.17277161649923445,0.05935968694878378,-0.4013864859597432,0.5321649989163398,-0.7481320020807246,0.325329062211591,-0.7056690280888605,-0.9952267030562384,2.3518609652783473,-0.6123724356957945,-0.28792630029947774,-0.06933752452815364,1.0144585815065261,-1.0047961905856253,-0.2780639991600242,1.0954451150103321,-0.9486832980505139,-0.23570226039551584,0.9306295871996703,-0.8197560612767678,0.0
-1.1394650225812746,0.6944562646748169,-0.6466520109214906,-0.5003173614254625,-0.4013864859597432,0.9151039288940126,-0.7481320020807246,-0.8781005661463298,-0.7056690280888605,-0.9952267030562384,2.3518609652783473,-0.6123724356957945,-0.28792630029947774,-0.06933752452815364,-0.9857474895770961,0.9952267030562385,-0.2780639991600242,-0.9128709291752769,1.05409255338946,-0.23570226039551584,0.9306295871996703,-0.8197560612767678,0.0
-1.1394650225812746,0.6944562646748169,-0.6466520109214906,-1.451768343661681,-0.4013864859597432,-0.19116409104148632,1.336662510384228,1.5287586905695119,-0.7056690280888605,1.0047961905856255,-0.4251952027621871,-0.6123724356957945,-0.28792630029947774,-0.06933752452815364,-0.9857474895770961,0.9952267030562385,3.5962943891363133,-0.9128709291752769,-0.9486832980505139,4.242640687119286,-1.074541379034671,-0.8197560612767678,2.0
0.9818737512913189,0.6944562646748169,-0.10036959264100721,0.13398329339868328,-0.4013864859597432,-0.06351778104892876,-0.7481320020807246,0.325329062211591,0.4201693449689397,1.0047961905856255,-0.4251952027621871,-0.6123724356957945,-0.28792630029947774,-0.06933752452815364,1.0144585815065261,-1.0047961905856253,-0.2780639991600242,1.0954451150103321,-0.9486832980505139,-0.23570226039551584,-1.074541379034671,1.2198750911856664,2.0
1.2051725695936972,-1.4399754899874877,1.2653364530602011,0.4138218175858064,-0.4013864859597432,-0.020969011051409574,-0.7481320020807246,-0.1904264927989464,-0.7056690280888605,-0.9952267030562384,-0.4251952027621871,1.632993161855452,-0.28792630029947774,-0.06933752452815364,-0.9857474895770961,0.9952267030562385,-0.2780639991600242,-0.9128709291752769,1.05409255338946,-0.23570226039551584,0.9306295871996703,-0.8197560612767678,0.0
-1.3627638408836529,0.6944562646748169,0.2273998583272828,1.2719932917596506,-0.4013864859597432,-0.9995907209943509,1.336662510384228,0.6691660988852829,-0.7056690280888605,1.0047961905856255,-0.4251952027621871,-0.6123724356957945,-0.28792630029947774,-0.06933752452815364,-0.9857474895770961,0.9952267030562385,-0.2780639991600242,1.0954451150103321,-0.9486832980505139,4.242640687119286,-1.074541379034671,-0.8197560612767678,2.0
-0.02297093106938327,0.6944562646748169,-0.6466520109214906,-1.0973062130246585,-0.4013864859597432,-1.510175960964581,-0.7481320020807246,0.325329062211591,0.4201693449689397,1.0047961905856255,-0.4251952027621871,-0.6123724356957945,-0.28792630029947774,-0.06933752452815364,-0.9857474895770961,0.9952267030562385,-0.2780639991600242,1.0954451150103321,-0.9486832980505139,-0.23570226039551584,-1.074541379034671,1.2198750911856664,2.0
0.7585749329889406,-1.4399754899874877,-0.10036959264100721,1.5518318159467737,-0.4013864859597432,0.8725551588964934,-0.7481320020807246,-0.8781005661463298,-0.7056690280888605,1.0047961905856255,-0.4251952027621871,-0.6123724356957945,-0.28792630029947774,-0.06933752452815364,1.0144585815065261,-1.0047961905856253,-0.2780639991600242,-0.9128709291752769,1.05409255338946,-0.23570226039551584,0.9306295871996703,-0.8197560612767678,1.0
-0.02297093106938327,0.6944562646748169,-0.5373955272653939,0.7309721449978792,-0.4013864859597432,-1.3825296509720235,1.336662510384228,1.8725957272432041,1.5460077180267398,1.0047961905856255,-0.4251952027621871,-0.6123724356957945,-0.28792630029947774,-0.06933752452815364,1.0144585815065261,-1.0047961905856253,-0.2780639991600242,1.0954451150103321,-0.9486832980505139,-0.23570226039551584,0.9306295871996703,-0.8197560612767678,3.0
-0.35791915852295064,0.6944562646748169,0.44591282563947615,0.9734988659600526,-0.4013864859597432,1.0427502388865701,1.336662510384228,0.49724758054843704,-0.7056690280888605,1.0047961905856255,-0.4251952027621871,-0.6123724356957945,-0.28792630029947774,-0.06933752452815364,-0.9857474895770961,0.9952267030562385,-0.2780639991600242,-0.9128709291752769,1.05409255338946,-0.23570226039551584,-1.074541379034671,1.2198750911856664,1.0
1.2051725695936972,-1.4399754899874877,0.9921952439199595,-0.40703785336308806,-0.4013864859597432,-1.467627190967062,-0.7481320020807246,-0.018507974462100583,2.67184609108454,1.0047961905856255,-0.4251952027621871,-0.6123724356957945,-0.28792630029947774,-0.06933752452815364,1.0144585815065261,-1.0047961905856253,-0.2780639991600242,1.0954451150103321,-0.9486832980505139,-0.23570226039551584,-1.074541379034671,1.2198750911856664,4.0
0.08867847808180586,0.6944562646748169,0.44591282563947615,-0.5562850662628871,-0.4013864859597432,-1.5952735009596195,1.336662510384228,3.935617947285354,-0.7056690280888605,1.0047961905856255,-0.4251952027621871,-0.6123724356957945,-0.28792630029947774,-0.06933752452815364,-0.9857474895770961,0.9952267030562385,3.5962943891363133,-0.9128709291752769,-0.9486832980505139,-0.23570226039551584,-1.074541379034671,1.2198750911856664,3.0
1.3168219787448863,-1.4399754899874877,0.7736822766077661,0.5817249320980803,-0.4013864859597432,0.14922606893866716,-0.7481320020807246,-0.8781005661463298,0.4201693449689397,-0.9952267030562384,-0.4251952027621871,1.632993161855452,-0.28792630029947774,-0.06933752452815364,1.0144585815065261,-1.0047961905856253,-0.2780639991600242,1.0954451150103321,-0.9486832980505139,-0.23570226039551584,0.9306295871996703,-0.8197560612767678,0.0
